"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultOrgUnitSalesOrganizationDao.java","4","83","Useless parentheses.","Code Style","UselessParentheses"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/AbstractMessageSendingAction.java","2","50","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/DataFeedQueueAction.java","2","33","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/DataFeedErrorAction.java","2","34","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstoreProductDao.java","3","43","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstoreProductDao.java","3","66","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"3","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstoreProductDao.java","3","108","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/ExpireFileAction.java","2","33","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.audit.strategy.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/audit/strategy/impl/DefaultPlatformb2btechretailstoreTypeFacadeStrategy.java","4","5","Unused import 'com.b2btechretailstore.hybris.core.audit.*'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.audit.strategy.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/audit/strategy/impl/DefaultPlatformb2btechretailstoreTypeFacadeStrategy.java","4","13","Unused import 'de.hybris.platform.core.model.type.*'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.audit.strategy.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/audit/strategy/impl/DefaultPlatformb2btechretailstoreTypeFacadeStrategy.java","2","166","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.hybris.core.audit.strategy.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/audit/strategy/impl/DefaultPlatformb2btechretailstoreTypeFacadeStrategy.java","2","216","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.b2btechretailstore.hybris.core.audit.strategy.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/audit/strategy/impl/DefaultPlatformb2btechretailstoreTypeFacadeStrategy.java","2","366","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/CheckVendorMergeCompletion.java","2","68","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/CheckVendorMergeCompletion.java","2","72","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/CheckVendorMergeCompletion.java","2","76","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/MoveFileAction.java","2","23","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/GenerateDataFeedEmailAction.java","2","40","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/PostProcessAction.java","2","41","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/ProcessFileAction.java","4","3","Unused import 'javax.annotation.Resource'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/ProcessFileAction.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.datafeed.services.DataFeedSequenceService'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/ProcessFileAction.java","2","28","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/SetFileProcessingAction.java","2","22","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/SequenceCheckAction.java","2","34","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorInventoryRowDao.java","4","42","Unnecessary use of fully qualified name 'VendorInventoryRowModel._TYPECODE' due to existing static import 'com.b2btechretailstore.hybris.core.model.VendorInventoryRowModel._TYPECODE'","Code Style","UnnecessaryFullyQualifiedName"
"2","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorInventoryRowDao.java","4","48","Unnecessary use of fully qualified name 'VendorInventoryRowModel._TYPECODE' due to existing static import 'com.b2btechretailstore.hybris.core.model.VendorInventoryRowModel._TYPECODE'","Code Style","UnnecessaryFullyQualifiedName"
"3","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorInventoryRowDao.java","1","109","The final local variable name 'DELTA_INVENTORY_QUERY_ORACLE' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"4","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorInventoryRowDao.java","1","110","The final local variable name 'DELTA_INVENTORY_QUERY_MYSQL' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/IsNextInQueueAction.java","2","75","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/IsNextInQueueAction.java","2","79","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.action","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/action/TriggerVendorMergeAction.java","2","53","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstorePriceRowDao.java","1","105","The final local variable name 'ACTIVE_PRICE_ROWS_MYSQL' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"2","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstorePriceRowDao.java","1","114","The final local variable name 'ACTIVE_PRICE_ROWS_ORACLE' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"3","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstorePriceRowDao.java","1","135","The final local variable name 'DELTA_PRICE_QUERY_MYSQL' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"4","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstorePriceRowDao.java","1","175","The final local variable name 'DELTA_PRICE_QUERY_ORACLE' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"5","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstorePriceRowDao.java","1","268","The final local variable name 'FIND_EXPIRED_PRICE_ROWS_MYSQL' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"6","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/Defaultb2btechretailstorePriceRowDao.java","1","276","The final local variable name 'FIND_EXPIRED_PRICE_ROWS_ORACLE' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"1","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorProductDao.java","3","61","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"2","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorProductDao.java","4","185","Unnecessary use of fully qualified name 'VendorProductModel.VENDOR' due to existing static import 'com.b2btechretailstore.hybris.core.model.VendorProductModel.VENDOR'","Code Style","UnnecessaryFullyQualifiedName"
"3","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorProductDao.java","4","187","Unnecessary use of fully qualified name 'VendorProductModel.MATERIALQUALIFIER' due to existing static import 'com.b2btechretailstore.hybris.core.model.VendorProductModel.MATERIALQUALIFIER'","Code Style","UnnecessaryFullyQualifiedName"
"4","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorProductDao.java","4","189","Unnecessary use of fully qualified name 'VendorProductModel.PROGRAM' due to existing static import 'com.b2btechretailstore.hybris.core.model.VendorProductModel.PROGRAM'","Code Style","UnnecessaryFullyQualifiedName"
"1","com.b2btechretailstore.hybris.core.datafeed.converters.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/converters/impl/Defaultb2btechretailstoreVendorInventoryRowImpexConverter.java","2","17","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexTransformerTask.java","3","39","Ensure that resources like this PrintWriter object are closed after use","Error Prone","CloseResource"
"2","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexTransformerTask.java","3","40","Ensure that resources like this PrintWriter object are closed after use","Error Prone","CloseResource"
"3","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexTransformerTask.java","3","41","Ensure that resources like this OutputStream object are closed after use","Error Prone","CloseResource"
"4","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexTransformerTask.java","2","60","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.converters.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/converters/impl/Defaultb2btechretailstoreMasterProductImpexConverter.java","3","17","Avoid unused private fields such as 'LOG'.","Best Practices","UnusedPrivateField"
"1","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexRunnerTask.java","4","10","Unused import 'de.hybris.platform.servicelayer.impex.*'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexRunnerTask.java","3","110","Unnecessary modifier 'final' on resource specification 'fis': resource specifications are implicitly final","Code Style","UnnecessaryModifier"
"3","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreImpexRunnerTask.java","2","116","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/DataFeedProcessServiceActivatorAttributeAdapter.java","4","3","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.datafeed.integration.DataFeedProcessServiceActivator'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.datafeed.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/event/DataFeedErrorEventListener.java","2","44","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/DataFeedVendorProcessServiceActivator.java","1","34","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","com.b2btechretailstore.hybris.core.datafeed.integration","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/DataFeedVendorProcessServiceActivator.java","1","36","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","com.b2btechretailstore.hybris.core.datafeed.batch.task.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/batch/task/impl/b2btechretailstoreMasterProductRulesTask.java","2","152","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorDAO.java","4","24","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants.VENDOR_CODE_MAX_SIZE'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorDAO.java","4","25","Unused import 'com.b2btechretailstore.hybris.core.constants.b2btechretailstoreCoreConstants.ZERO_STRING'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorDAO.java","3","33","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorDAO.java","2","86","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorDAO.java","2","111","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.b2btechretailstore.hybris.core.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/daos/impl/DefaultVendorDAO.java","2","148","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultDataFeedMsrpDiscountRulesProcessServiceActivator.java","2","38","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultDataFeedImportCockpitFilter.java","2","66","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/event/DataFeedClusterEventListener.java","2","70","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.event","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/event/DataFeedClusterEventListener.java","2","72","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultImportCockpitFilterForMapped.java","2","30","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultImportCockpitFilterForMapped.java","2","35","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.services","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/DataFeedProcessService.java","1","42","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","com.b2btechretailstore.hybris.core.datafeed.services","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/DataFeedProcessService.java","1","53","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DataFeedFileDirectoryScanner.java","3","53","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"2","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DataFeedFileDirectoryScanner.java","3","74","Ensure that resources like this FileLock object are closed after use","Error Prone","CloseResource"
"3","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DataFeedFileDirectoryScanner.java","3","89","'catch' branch identical to 'FileNotFoundException' branch","Code Style","IdenticalCatchBranches"
"1","com.b2btechretailstore.hybris.core.datafeed.converters.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/converters/impl/Defaultb2btechretailstoreVendorProductImpexConverter.java","3","75","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"2","com.b2btechretailstore.hybris.core.datafeed.converters.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/converters/impl/Defaultb2btechretailstoreVendorProductImpexConverter.java","2","129","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.converters.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/converters/impl/Defaultb2btechretailstoreVendorProductImpexConverter.java","2","143","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultDataFeedProcessServiceActivator.java","4","26","Unused import 'com.b2btechretailstore.hybris.core.enums.DataFeedMessageHeaders.*'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultDataFeedProcessServiceActivator.java","2","140","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultDataFeedProcessServiceActivator.java","2","145","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/EdiLoadResult.java","3","10","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/AbstractDataFeedLoadEdiDataService.java","2","48","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.integration.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/integration/impl/DefaultDataFeedVendorProcessServiceActivator.java","4","29","Unused import 'com.b2btechretailstore.hybris.core.enums.DataFeedMessageHeaders.DATAFEED_FILEOWNER'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedQueueService.java","2","68","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.core.datafeed.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/src/com/b2btechretailstore/hybris/core/datafeed/services/impl/DefaultDataFeedProcessService.java","4","27","Unused import 'com.b2btechretailstore.hybris.core.enums.DataFeedMessageHeaders.DATAFEED_FILEOWNER'","Code Style","UnnecessaryImport"
